id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
4ZeluJQQwC8sdUeOXa8Kwc,It's a Secret (feat. ALLBLACK),Thank You For Using GTL,6lF4KtV8umj69N06QxdlUc,"['Drakeo the Ruler', 'JoogSzn', 'ALLBLACK']","['0p4ViyfJUTW0IT4SCBLexf', '3sQcHDk4dv5aUVBtmXOMVo', '1cutd8e41XvxXnFPOFIxMD']",15,1,True,0.755,0.5589999999999999,1,-9.773,1,0.344,0.0604,0.0,0.0792,0.525,97.184,168866,4.0,2020,2020-06-05
7fMs6kj6Uq8aK5oS4n7xKy,I'm Afraid (of Almost Anything That Kills),Transcultural,0OWOsy9k5dWpg5YMD3kvSS,['ATU'],['28bql0SLcfykbJ6h1dxxfY'],1,1,False,0.335,0.718,2,-7.551,1,0.0405,4.120000000000001e-05,0.0575,0.353,0.395,72.009,422747,4.0,2000,2000-01-01
5rfRIkjh2HAip4HateTBko,Boys 'Round Here (feat. Pistol Annies & Friends),Reloaded: 20 #1 Hits,0ujKXmDetsmfjNvmwW546y,"['Blake Shelton', 'Pistol Annies']","['1UTPBmNbXNTittyMJrNkvw', '2wSgVsgLUZeDJwoLcPO7ny']",7,1,False,0.611,0.688,2,-6.369,1,0.0529,0.251,2.35e-06,0.248,0.649,169.895,288760,4.0,2015,2015-10-23
7gtux3vskaOrlXyrSl2YsO,Seas End,Field and Dyke,2rlh1iLu3Z6aZXOQavDynN,['Danny Pedler | Greg Russell'],['4qb3P4JZk093yMZtqXBMrH'],7,1,False,0.38,0.175,9,-12.175,1,0.0391,0.816,2.7600000000000014e-05,0.109,0.184,203.519,327787,4.0,2019,2019-05-10
2CGgM2joop1nVyWDPA6QGS,Mr. McKee,Origins,4mOPihhmEki1P1GEZf7bpX,['M-Opus'],['7M8QirkNwjrEGVSENm7VjS'],6,1,True,0.4320000000000001,0.588,2,-8.326,0,0.0662,0.368,2.08e-06,0.127,0.35,88.47200000000002,304832,4.0,2020,2020-01-13
2Y56aVv2RRVKssC2CUlvw0,Izan Genuena,Indarrak Batuz,2kaUq3u1obmmxzm20GcONu,['MENDEKU ITXUA'],['5yMI1iDwNIXQWoYmGzQVV0'],7,1,False,0.46299999999999997,0.7090000000000001,3,-6.0089999999999995,1,0.0292,0.25,7.190000000000001e-05,0.11599999999999999,0.466,164.04,376987,4.0,2014,2014-03-10
4uw9PfVZPN8vImfLIzQ8w5,She's A Killer,Monstercat - Best of 2018,21F2ejaNXyZrXDdRK01nCC,['Justin OH'],['5x2u5vpKBhviWQlni8VM8L'],15,1,False,0.508,0.922,7,-4.289,0,0.0862,0.0293,0.00398,0.0909,0.0928,160.02,190500,4.0,2018,2018-12-14
6UsQSNoLLDO0Qjr76ufmnH,Paano Kita Mapasasalamatan,OPM Side By Side Hits of Sarah Geronimo & Mark Bautista,3NzGj2oiOTDUAht8YkkyDN,['Sarah Geronimo'],['6aiCKnIN68hohzU3ZzNq48'],6,1,False,0.348,0.228,4,-8.363,1,0.0306,0.9259999999999999,8.48e-06,0.091,0.106,76.8,256333,4.0,2012,2012-03-13
4MT5EG3n5fqmCeu9t0SsNY,Snakehead Soup - Live,Time to Live,2zg5BZ4KvG1RWIcjBpd3iw,['Too Slim and the Taildraggers'],['7CSwswyyJWwaxmOeCkzZQe'],1,1,False,0.525,0.593,3,-14.328,0,0.037000000000000005,0.10300000000000001,0.6559999999999999,0.18600000000000005,0.654,129.64700000000002,292333,4.0,2009,2009-09-08
7aFyiSAHYP3PVV7F1RKeN3,I Wanna Be With You,1985-1991,7olBaXqtdMdG4NJcbBmLIh,['The Sneetches'],['02a2jllFtVIWwQg8aqQmcU'],13,1,False,0.46799999999999997,0.723,4,-8.064,1,0.0341,0.0134,0.0,0.616,0.508,137.187,186933,4.0,1992,1992
4q3EGKURUugkRwIpAolNLF,Jam Time,Into the Unknown,3Ou4PkV30TdTmnjfzA1aUQ,['DLC Project'],['65ZzOZPv2s6CZ6j0EzT038'],6,1,False,0.667,0.314,9,-13.764000000000001,0,0.0447,0.7759999999999999,0.8809999999999999,0.17800000000000002,0.555,101.728,361139,4.0,2014,2014-03-12
6hHFEIyJ9uqDo3qEtppVrd,Lomein Blues,Super Milk,6TqMnmX5DG3qYkxjYVoBf3,['Ultra Bidé'],['0lVzGgPYGfd3PFU58KdM2Z'],6,1,False,0.271,0.9229999999999999,2,-5.377999999999999,1,0.0562,0.00103,0.000492,0.235,0.332,117.211,199667,4.0,1998,1998
3ShQCPDwiCHIO8jmJErs02,Gershwin: Rhapsody in Blue,Classic Romance III,0Ox3Uq7CsKENQMSCiZ0Z5x,['Anthony & Joseph Paratore'],['7FcGHVGCWGXuy3D6TC6bob'],11,1,False,0.34700000000000003,0.146,4,-19.548,1,0.0503,0.985,0.9059999999999999,0.0913,0.0863,70.91199999999998,662533,4.0,2000,2000
5VTsMtb7gGhycAIM0gYsn4,"Suite bergamasque, L. 75: III. Clair de lune",Quiet Classics,0bnoj4YMkhpiMqFcfqvN0X,"['Claude Debussy', 'Reid Nibley']","['1Uff91EOsvd99rtAupatMP', '3jOwZ230fPd6aqpygPXAnl']",14,1,False,0.344,0.022000000000000002,1,-27.314,1,0.045,0.992,0.902,0.0747,0.0702,133.719,250160,1.0,2015,2015-10-01
0Q8IxQDgQ1Yyz7rBP8dUHg,Redemption,Redemption,0RYR3Kbdh86eNax0i2ulCQ,['Joe Bonamassa'],['2SNzxY1OsSCHBLVi77mpPQ'],9,1,False,0.431,0.69,7,-7.42,1,0.0338,0.073,0.06,0.293,0.192,148.335,357093,4.0,2018,2018-09-21
6p6KraMSIKNtleHLGCcxTI,My Life,Friend Or Foe,0D0FK6rtxn0SxAh3QS8QaP,['The Forces Of Evil'],['1aRbVOxYq8WaO2sf8vhF9s'],3,1,False,0.452,0.9620000000000001,8,-4.727,1,0.0821,0.0406,1.7899999999999998e-05,0.0601,0.6940000000000001,109.477,170400,4.0,2003,2003-10-19
2VLigO9xmafdZGx9KdsBGf,Down With You (feat. Dyo),About 30,3ssy7tJKSX4ohRxWvfqsJo,"['Adekunle Gold', 'Dyo']","['2IK173RXLiCSQ8fhDlAb3s', '4H1PNuHElBLVok0lnYMrRb']",2,1,False,0.504,0.599,11,-8.532,1,0.22399999999999998,0.436,0.0,0.18100000000000002,0.5870000000000001,114.23,178448,4.0,2018,2018-05-25
6EnMQz4PX9ooM2gzHssws5,Corrido de Agapito Hernández,La Misma Vol. 7. Música de Guatemala para los Latinos,4QxdDdJMscrtDUnTCejDZt,['Banda La Auténtica del Compa Jacinto'],['7JtoQ8MH4xD5SCwAbhSs44'],10,1,False,0.823,0.586,0,-6.1979999999999995,1,0.0636,0.16,0.0,0.0729,0.983,130.024,280374,3.0,2016,2016-01-05
3vvW6Gf5WoERGSyiwxowOi,My Baby Told Me,Stuff Like That,1s8KeA3M75k61BtInzI3IJ,"['Joe ""Guitar"" Hughes']",['5bRmUejPq8I7a7y0coLC8r'],4,1,False,0.40700000000000003,0.45299999999999996,2,-13.29,0,0.0412,0.0619,0.0749,0.693,0.499,182.01,436640,3.0,2006,2006-03-02
5LBvlyOd416LvxSFX7bRL1,Your Ghost,Ascent,6l9R0DpN9CRVawfJvz7Gvn,['Six Organs Of Admittance'],['5jX8L7D6vWHYlNj9k361vI'],6,1,False,0.414,0.151,2,-15.687000000000001,1,0.0336,0.895,0.0919,0.107,0.172,97.685,178920,3.0,2012,2012-08-21
6q0yhPQ2U6KeNGgydh8XoV,Wild & Lonesome,The Other Life,6dl36IjRdRcQyTrnTNYUK0,"['Shooter Jennings', 'Patty Griffin']","['0F6yRPhUj9fUzWn0z3ysyr', '7tNLRmiAN8hpmFrbIHiHsy']",4,1,False,0.5770000000000001,0.584,3,-8.699,1,0.0282,0.19399999999999998,9.32e-06,0.0943,0.569,118.124,247320,4.0,2013,2013-03-12
3KYzF3C9CkxOQ1nAP4s86N,Cyberbaba,Return Of Quetzalcoatl,3p4He4Hh7RPyStoDdUNUXe,['Unknown Sources'],['35G6veBOQF8GFQVcZUDyTs'],8,1,False,0.475,0.9740000000000001,10,-9.344,0,0.0468,0.000305,0.867,0.9470000000000001,0.29,144.997,420418,4.0,2010,2010-12-17
6bqN2Lgthc2Q85yfsDjMjs,Montani Semper Liberi,Cold Coal Town,32ndjS1McvqmLnY79JBd42,['Scott Holstein'],['0KhG5qrwDOLMCUBSdDC4r4'],7,1,False,0.47200000000000003,0.537,9,-11.661,0,0.0306,0.737,0.0057,0.0899,0.6659999999999999,170.105,174573,4.0,2011,2011-04-03
5NbyPYlrnLPtmWR8lLi3HP,Hidden 3,When I'm With You,0X98bits9V22m0s84npa0t,['Chuck Loeb'],['02L5Rmh1RtTbHOBdzPzfoQ'],14,1,False,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,2005,2005-06-20
5GY9WNsLynwWBYF8o6B5od,Autour de toi,Les moyens du bord,0P9NiXdXgDhcApNCQIxXh0,['BLeU ReD'],['1fvhxV5kX9UGMUewmk5fv6'],1,1,False,0.6859999999999999,0.679,8,-9.017000000000001,0,0.0512,0.4370000000000001,0.0,0.341,0.23800000000000002,115.988,208966,4.0,2019,2019-04-20
2SGWQGy9zmjl0UkXDyVE8S,(You Put the) Cunt in Country,Nashville Swinger,5STbWfkYKujKyhK3E1HiNU,['The Saddle Tramps'],['4ivJa0Trne4Lu1IuznVPpk'],10,1,False,0.285,0.83,4,-5.735,1,0.114,0.0459,6.54e-05,0.96,0.43,174.101,213667,4.0,2004,2004-04-30
6tAOhObKAqc0JiNKIAKXk8,Stop,Live - Attack Of The Killer V,6XeZLDhgXBlqPAEVTV86UQ,['Lonnie Mack'],['52GxmJdAcByy1ZyPivpUns'],3,1,False,0.361,0.46,10,-11.754000000000001,1,0.0293,0.000736,0.71,0.9590000000000001,0.253,101.557,565333,3.0,1990,1990-06-07
16A75LOm89IUuofSVx1mYp,This Is It,Sweet Heartache And The Satisfaction,5BDyVe6DLhCG0PFuuxXGp8,['The Stivs'],['3Xh3euIpP9TIyo4NN6I9wQ'],5,1,False,0.151,0.998,2,-3.696,1,0.0887,0.000204,0.0008349999999999999,0.285,0.086,181.262,118653,4.0,2007,2007-10-24
1qaABAueBwBYHPOG43uSbx,"November 8, 2016","November 8, 2016",0fxdGHTgQQx35hEXtiUQjz,['Two Dragons and a Cheetah'],['5wneR5MFfTP5cPS2jQ471w'],1,1,True,0.39799999999999996,0.565,9,-8.503,0,0.0843,0.256,0.0,0.102,0.285,102.87299999999999,244181,4.0,2017,2017-11-08
7yDzyVxMVRz6NPNu0UCiAE,Out To Sea,Out To Sea,3JUKzVfloK2m4KaOmYcuoD,['Stephen Fearing'],['6vsums8cmn6MBqOL8f407U'],1,1,False,0.787,0.256,11,-18.072,0,0.0383,0.48200000000000004,3.2200000000000003e-05,0.0996,0.626,125.384,307293,4.0,1991,1991
28CXGfPfzCxAd6R9FlJhqb,Fin (Шестой канал),Смерть вампира,02oXgN3iaWGaX3ue3OIV5j,['ПОЕХАЛИ'],['42oLh6H1L16JYEUZdFKJ71'],15,1,False,0.0,0.521,0,-10.19,1,0.0,0.179,0.973,0.0,0.0,0.0,7091,0.0,2018,2018-10-19
5OiHItak9HU1e9g7gCsQOE,La Qibla,Comme un aimant (Version 1) [Bande originale du film],7AvTisnNARPvNXI5Ke9qUm,['K-Rhyme Le Roi'],['5m5JiECMbTrRUjMZ9C383H'],5,1,False,0.9059999999999999,0.5660000000000001,1,-6.199,1,0.247,0.177,0.0,0.12,0.732,91.988,204867,4.0,2000,2000-05-23
2kBLPCA6CPtVL9PBQMOkmo,Booze and Blues,Ma Rainey's Black Bottom,1uDdHlXh0vzWfgKdp5qtGx,['Ma Rainey'],['1ygXiRxKSfb927vhBH1ruH'],4,1,False,0.586,0.11699999999999999,2,-15.640999999999998,1,0.0333,0.996,0.0,0.195,0.40700000000000003,78.476,198333,4.0,2006,2006-05-22
1tc6L3qtnLLZSYpFDv77cl,Give Up The Funk (Tear The Roof Off),Live & Kickin',4eYVgjE2mC0BNC7fElg16o,['George Clinton & The P-Funk All Stars'],['2FghEpEqZ2V1Jw56aJEcgN'],6,1,False,0.6779999999999999,0.9309999999999999,9,-7.334,1,0.0697,0.191,0.000177,0.33899999999999997,0.5660000000000001,112.43299999999999,582707,4.0,1997,1997-09-15
624oIZt17xlPv3Z1V5BVlC,Every Word Means No,Songs for Sixty Five Roses,2Sj3s4PU9o4YEMlSsjEbCG,['Eric Bachmann'],['27CXUHv5mekE9LNdC1KEqb'],7,1,False,0.552,0.35,11,-9.418,0,0.024,0.46299999999999997,0.0,0.0905,0.24600000000000002,83.88,311893,4.0,2006,2006-03-21
49Y3drBti9QaWuJ9Btdv3z,Harp Concerto: I. Allegro moderato,Rota: Strada Suite (La) / Harp Concerto / Trombone Concerto,4a05HZN8ZerwVH8KMkkvrS,"['Nino Rota', 'Jennifer Swartz', 'Orchestre Métropolitain', 'Yannick Nézet-Séguin']","['0RYyGExpy57GLGa1GtFoVo', '5O46H5vze5JsY8DSdoM0QL', '7qSGb2IbwItrONMRCyHX4T', '5ZGyCOrODWwaVtLSDjayl5']",8,1,False,0.348,0.105,7,-24.048000000000002,1,0.0405,0.973,0.882,0.0811,0.12,88.76899999999998,537893,4.0,2003,2003-02-01
2WRVZEovpjs4FiQSKreZTC,"Lamentations, ""Black Folk Song Suite"": III. Calvary Ostinato (quarter note = 80-88)",Perkinson: A Celebration,0asOA3EhwEj1mLjYjflEZc,"['Coleridge-Taylor Perkinson', 'Tahirah Whittington']","['7dXiRWoAX85xexOOhrIzU1', '1JnzIz8cbY6pvqdj42wezG']",13,1,False,0.44,0.00389,7,-35.716,1,0.0656,0.9890000000000001,0.9259999999999999,0.10300000000000001,0.436,145.477,190600,4.0,2000,2000-01-01
23gjSBmMyVD87uNMjhoFpy,"JB, Ml",Dax Nextdoor,66WeYsLe9XidGI0lNisK0I,['MOZIAH'],['1e8LCE63Bot5qj6D4g1keE'],8,1,False,0.755,0.41600000000000004,6,-9.014,1,0.0532,0.142,1.86e-05,0.0475,0.655,74.988,284750,4.0,2018,2018-11-18
0PCevQShfloP3uEBzydGhV,First Things First,The Big Shapes,1zR3Z5NvzZORJvmo7y0nYL,['Naomi'],['6yFlS6YLKcGtOhTnW0qdUa'],3,1,False,0.6829999999999999,0.789,4,-3.9210000000000003,1,0.0433,0.0946,0.042,0.16699999999999998,0.521,120.02799999999999,218293,4.0,2010,2010-07-02
1hQlFDczkULMdHUw9n9CMG,The Dream of Victory,Domain of Dreams,3hCcUP0vo0v0H2sP6LH8CL,['Domain of Dreams'],['152KE1yHnylJAvIZWsnAiZ'],4,1,False,0.527,0.982,0,-3.303,1,0.0577,0.00594,0.0002,0.321,0.634,124.835,434813,4.0,2011,2011-09-19
19WnIoYaaMlatJJk1WroZi,Someday Maybe,Love & Gasoline,0NfEHvrCZBryyTJB3e2pVu,['Dave Shapiro'],['5y1so2NynjXw2DnlTp6zg8'],12,1,False,0.7040000000000001,0.58,9,-8.779,0,0.0274,0.313,0.47200000000000003,0.371,0.655,117.037,231160,4.0,2008,2008-10-15
2Ycm82fl38441ypduVvDPl,Red Canoe,Sing Your Song,4yCEWlt0qFP6lKVv36Ypc8,['Kat Goldman'],['1qJA1unzhQiVKTcTnF5Ipp'],8,1,False,0.625,0.19399999999999998,2,-14.485999999999999,1,0.0294,0.98,4.49e-05,0.11199999999999999,0.478,79.943,243840,5.0,2007,2007-01-31
5XdtKKyrCf8uOVm5pV99US,Lovely Willie,Holding Up Half The Sky: Voices Of Celtic Women Vol. 2,1xcNzzbd3cmgvlRZgsAaZG,['Cathie Ryan'],['6tyIirsG90jUtQ1RtF1Za1'],12,1,False,0.45299999999999996,0.147,2,-14.654000000000002,1,0.0375,0.804,0.0,0.12,0.11599999999999999,104.60799999999999,264533,3.0,2005,2005-06-20
0K4QUph6XrW0zXCDMT4LR3,Elk River Blues,Best of Bluegrass,3ynYxjjJqBZUjZqp8JkSTQ,['Pine Tree String Band'],['6e0yKbF73pRXkO05SYVnwW'],11,1,False,0.664,0.314,7,-10.58,1,0.0406,0.847,0.856,0.157,0.74,92.43700000000001,169293,3.0,2004,2004-09-07
17wKNOVYKKwjx9i2NSO7gk,Smash Them All,Out of Body,2B0NO0GiXge1wod24JKMpu,['EFF DST'],['6ZY0U4yUwMLiujb3cHbNEw'],3,1,False,0.541,0.883,4,-9.042,1,0.0476,0.00774,0.9229999999999999,0.13,0.504,116.024,296124,4.0,2018,2018-02-15
5FJHNYBEO1j7TqvHJGlHOF,Who’s Crying Now,Vitamin String Quartet Performs Journey,1j4vg67IAbmw1rNejDlmLu,['Vitamin String Quartet'],['6MERXsiRbur2oJZFgYRDKz'],10,1,False,0.501,0.188,9,-10.602,0,0.0348,0.45299999999999996,0.024,0.132,0.32299999999999995,121.90299999999999,290533,4.0,2010,2010-04-20
1dxqkDluG3xfGVzKweO6qN,Found u,Dangerous,6wp2VmTkl2HjPCwmTdqUyV,['Luciibaby'],['0ya9QTw6lWCqBbhgyJVWj5'],5,1,True,0.7709999999999999,0.541,1,-7.312,1,0.0684,0.138,1.43e-06,0.106,0.107,140.05,145878,4.0,2019,2019-10-11
22zyqi63e0tdDh0WUdmCDj,"Symphony in D Major, Eisen D17: I. Presto assai","Mozart, L.: Symphonies",3p36K03RM2KMm5MSQMbS90,"['Leopold Mozart', 'London Mozart Players', 'Matthias Bamert']","['5s4B01oaRxqTvONFg7Ymv1', '1sylrdKARMDYTJbs8IPWGy', '0GlFlZLYjxYakEMBgiYvu9']",5,1,False,0.336,0.122,2,-20.463,1,0.0439,0.9390000000000001,0.9520000000000001,0.23,0.336,147.748,269533,4.0,2008,2008-11-18
08EzBLNXDxpEfT66XdVgJv,When Planes Go Down,Sleet,26uuTSuhkkcY3p20gVW7ZO,['Sleet'],['0MdfavraPa5l9dSrwUBaNa'],3,1,False,0.161,0.945,4,-5.966,1,0.0793,0.000411,0.76,0.12300000000000001,0.325,163.686,201933,4.0,1999,1999
2AYI2C295DYEzlpfxLSRzJ,Moon Blue,"Linn Super Audio Collection, Vol. 5",6LiHXVdAwDpVAq2AqF7RBR,"['Stevie Wonder', 'Akosua Busia', 'Carol Kidd', 'Nigel Clark']","['7guDJrEfX3qb6FEbdPA5qi', '28kbbsYZbGy7NZaK9pJAPP', '4EHd0eUokgwGVDv0a2jZlr', '4rdMhJMlRZhMQVELELl56w']",3,1,False,0.518,0.084,9,-20.268,0,0.0588,0.94,0.00038199999999999996,0.11,0.309,148.763,212307,4.0,2011,2011-08-08
7pdING6Pe7sHocdfNA4C58,Babylon Fall,23 Blues: The Destruction Of Utopia Pt. 2,08pS2qo7zVpzkZ2CLumjCU,['Sic & Mad'],['73JaDcy8Eu5Sa0Rm5sJ0Ii'],22,1,False,0.77,0.599,5,-7.064,1,0.245,0.299,0.00274,0.128,0.653,129.916,314493,4.0,2007,2007-12-13
1XW0kR4Bxh5QXwBcI6nqU2,Here I Am - Psy'Aviah Remix,Georgy#11811 (Bonus Tracks Version),2ISg6pQjC2wJMHWECDSekB,['Mari Chrome'],['4GjKvHpD2pCDHUZ6ogFSoq'],5,2,False,0.51,0.879,11,-4.757,0,0.0591,0.00027400000000000005,0.000145,0.0998,0.35700000000000004,127.95100000000001,253787,4.0,2012,2012-04-17
4vgONdW6aXGFF08EAhsUCe,Mind Bend,Liberation Station,75dmrq70JgvYUZMM0ELn4T,['Mike Dobie'],['3wyIvxqUR4nkJPzTTabDkG'],12,1,False,0.4970000000000001,0.828,2,-7.86,1,0.0333,0.0162,0.0045,0.13,0.701,128.141,240196,4.0,2019,2019-09-12
51gUzuJkd3dAH0GXJmNo5P,Mi Cruz,Fábrica de Canciones,6lmMKPpZtKXCXtYovzSJ3f,['La Pulposa'],['5SN0hsfwTuMP49GwxuVmjO'],2,1,False,0.643,0.7340000000000001,9,-5.636,1,0.0256,0.00223,0.0,0.33899999999999997,0.546,131.958,300107,4.0,2016,2016-10-11
0rjxMa91llsv5onPYrJRXM,Hva' Så Skal I Prøve,Live Vol. I,0WNBgILZY60pfjcNOjOwp8,['Gnags'],['460C51GopZ9kmWvz3Z0649'],6,1,False,0.54,0.597,2,-5.803,1,0.0235,0.0262,0.265,0.155,0.38799999999999996,86.48100000000002,491827,4.0,1982,1982-02-25
5aIC1IiTB7r0fJ6UBoZRU5,Casket Road,Screams from the Cellar,0yuOel3x4DCBOaQvDXl09X,"[""Horror of '59""]",['61n8gANIgH7fU3nOscNsV4'],6,1,False,0.423,0.8909999999999999,4,-6.629,0,0.0585,2.07e-05,0.00415,0.125,0.809,137.914,154187,4.0,2006,2006-01-01
2ZEpn5jr61uZHBjgksC9uz,Here,Read to the End,0R9xC4xcgtdueETHaeP2Cx,['Pla'],['4gfDbXE571xh9At7pKgTGF'],8,1,False,0.627,0.529,11,-5.249,1,0.0332,0.0664,0.0,0.113,0.302,100.132,219293,4.0,2004,2004-01-01
3Q6vrAFayUOcRi4qPXLRiZ,Want Some?,Waitin' Our Turn,6VrKpmOLWEAQsIH2lMa3jf,['The Coughee Brothaz'],['6Q64FPGI2jRlYTIRSkdPD1'],12,1,True,0.887,0.6729999999999999,4,-5.316,0,0.275,0.22399999999999998,0.00115,0.0795,0.599,94.713,255973,4.0,2007,2007-08-21
4mg56uO6zbR9daqTGFU4nI,Dusra Loka,Inner Places,12LgHS7vXVz71G1MLuW7KD,['David Parsons'],['2MBG4orwEeJxMvkd7yOkM3'],2,1,False,0.0629,0.0755,1,-25.273000000000003,1,0.0519,0.0152,0.889,0.111,0.0245,64.691,621347,4.0,2005,2005-01-01
7uv50eQsk39xpdyMv731ii,Danny Boy,Dreamer,5FbHakC2epCJGwL0udLhXK,['Patti Labelle And The Bluebells'],['3fXEnt6UyGqhNQvtLu7wSP'],7,1,False,0.22399999999999998,0.156,1,-14.722000000000001,1,0.0319,0.6729999999999999,0.000587,0.35700000000000004,0.136,161.761,199240,3.0,1967,1967
2XsbG8OYLy2vb0LpYG6y4g,Roadhead Road,...and life is very long,0hOKKCALixzlhmX83GRQAD,['The Acacia Strain'],['4tDkeVxH0CSkNiLVrsYmQs'],3,1,False,0.257,0.97,10,-4.837,0,0.205,0.000509,8.56e-05,0.051,0.109,139.80700000000002,316587,4.0,2002,2002-01-01
7JWLVvVIQInVxEMii4Qe1w,"C'mon, Hurry Up And Wait",Either Sunset Or Sunrise,0IbXLrIccbD4oHzKRWfgyb,['Paul Spencer & The Maxines'],['3R8GKNiBSy38O8UQhI7iZU'],4,1,False,0.5920000000000001,0.741,0,-7.338999999999999,1,0.0294,0.239,5.71e-06,0.215,0.7440000000000001,129.29399999999998,198093,4.0,2008,2008-08-08
2wAfCsLu9zR0gYZrKbdi0c,Icebreaker,Luke Vibert's Nuggets,0DCe05QuXwQB5d42nynTc6,['Nino Nardini'],['48pg9FROggMJw7RkrJykRS'],16,1,False,0.767,0.953,2,-4.902,1,0.065,0.0199,0.33899999999999997,0.14,0.8540000000000001,109.73200000000001,130227,4.0,2001,2001-07-17
6h1x5eJ5OhkkbAaCZi7Wtf,Ticklish Warrior,A Weird Exits,2c49IwWfBsMlrLSsyzPoBf,['Thee Oh Sees'],['3qYfqdVwX0fil71onLpLkh'],2,1,False,0.237,0.61,7,-6.938,0,0.0721,9.01e-06,0.342,0.107,0.249,123.235,186747,4.0,2016,2016-08-12
4lNRXXpMIRKq9e3CPBkFvP,Il barbiere di Siviglia (The Barber of Seville): Act II: Recitativo: Bella voce! Bravissima!,Rossini: Barbiere Di Siviglia (Il),5xaZ1dBPW7u6LpGU7XNm2p,"['Gioachino Rossini', 'Roberto Servile', 'Sonia Ganassi', 'Ramón Vargas', 'Angelo Romero', 'Franco de Grandis', 'Ingrid Kertesi', 'Kazmer Sarkany', 'Laszlo Orban', 'Ferenc Korpas', 'Hungarian Radio Chorus', 'Budapest Failoni Chamber Orchestra', 'Will Humburg']","['0roWUeP7Ac4yK4VN6L2gF4', '5p82J9nrI5NT6d0ViMjdSt', '0HRnAb829f5omFs4moz3oX', '36cp3vARoTcgBAuhIAOfls', '70qQMKZ7T4ef2CjQauRxr1', '47IXWrZgW8G5ASWOSNkvPI', '6x4el9ubPjlFACBwKh0VG9', '7CDnLM5rOU1mFytPvsoRUO', '4x4zDMsp1ikPbdzDipGjZx', '12R4C4jtZozKiGe63mKHLM', '4o2cKpvx2MSjV1hrq0XRvF', '7w6HlJdHl67FIA8WGHCoNX', '0O6wGAZW7I1Fn59kpxrjCv']",6,3,False,0.594,0.18100000000000002,0,-25.509,1,0.912,0.93,0.0,0.109,0.721,86.874,36160,5.0,1993,1993-09-10
2CdOpmrOwqUqhjRldfj8PR,"Sigismondo, Act I: O prence misero (Live)",Rossini: Sigismondo (Live),3quBYV9ajx1p5xjmm6eSl4,"['Gioachino Rossini', 'Kenneth Tarver', 'Paula Sánchez-Valverde', 'César Arrieta', 'Virtuosi Brunensis', 'Poznan Camerata Bach Choir', 'Antonino Fogliani']","['0roWUeP7Ac4yK4VN6L2gF4', '6pXRaBKVjCe71VJWArEH06', '5wLdL1f7VlSfSMSWzUY3RF', '11ZdHpqqcdrIB7iFQOfwQO', '2431DzejNRA0GjilEHsz8b', '17nUt9GRJ7w3eUaa0PD8fr', '0r7PWrlVyLmVXZ3s3l9AQK']",2,1,False,0.267,0.18100000000000002,7,-19.117,1,0.0931,0.982,2.3100000000000002e-05,0.731,0.19,77.95100000000002,466253,4.0,2017,2017-07-14
19ekh7Qbi5YvGo0GQSl7aR,"Album fur die Jugend (Album for the Young), Op. 68, Part II: Fur Erwachsenere: II: Kleine Fuge","Schumann, R.: Album Fur Die Jugend",7CmWz6Aof3NkArmDUSYVU2,"['Robert Schumann', 'Rico Gulda']","['2UqjDAXnDxejEyE0CzfUrZ', '5qlMDd1eAuGUfADRe2FGbj']",40,1,False,0.41,0.225,9,-17.945,1,0.0391,0.992,0.8190000000000001,0.16,0.799,124.081,144427,4.0,2001,2001-10-14
1AKdv3e31XzdbfzGqs1nFo,Take the Highway,Long Road,6yABN4PWBD8fEpkpVLqiAM,['Drew Emmitt'],['5FIfow69iHPG0fkWFV6NJL'],5,1,False,0.618,0.623,7,-8.4,1,0.0374,0.0432,0.0545,0.0579,0.5539999999999999,95.016,334307,4.0,2008,2008-07-15
7DzYZSs8NyosAeBNxUUAyv,Physical Attraction,Physical Attraction,66HyajQmTCE81GPoiLWY49,['Professor Digital'],['4KTtV3OHBJqRvEkPrV9UKk'],1,1,False,0.8420000000000001,0.879,8,-3.7060000000000004,1,0.11800000000000001,0.0332,0.0,0.161,0.8320000000000001,120.03,236000,4.0,2017,2017-01-23
7u1TNkKocXKGgsb0i2WiJI,Letting You Go (feat. LaMeduza),Letting You Go (feat. LaMeduza),40JeHlcS8UQUtvg8FIm7WA,"['INZO', 'LaMeduza']","['18Eu7uJEMPWwwt1QUdCglQ', '03rlubJFN0KCfvjKwt25D9']",1,1,False,0.508,0.726,6,-7.7639999999999985,0,0.0509,0.00223,0.14800000000000002,0.121,0.203,139.952,234849,4.0,2017,2017-03-29
48SL8nKarV38UfhNPSkC2Z,Unlocking Tiamat,The Dead of the World,1CgX5XboL0XdZlQqzm2uOy,['Ascension'],['6pshrtl2rozQucs5ve4wYn'],4,1,False,0.32299999999999995,0.9079999999999999,7,-4.66,1,0.0659,2.9100000000000013e-05,0.0647,0.302,0.0483,100.007,332806,3.0,2015,2015-01-27
